"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"4374",438,"Bonatini","Wolves","Forward",4,"West Ham","A","2018-09-01T14:00:00Z",1,1,4,18,0,1,0,0,0,0,0,0,0,0,0,11,"20.6","10.7","17.0","4.8",0,0,0,0,3,1,0,0,10,8,0,1,0,0,0,0,0,0,0,4.9,-5729,32629,1090,6819,4
"4375",438,"Bonatini","Wolves","Forward",5,"Burnley","H","2018-09-16T12:30:00Z",1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,-4,"0.0","0.5","49.0","4.4",0,0,0,0,2,0,0,0,8,5,0,1,0,0,1,0,3,0,0,4.9,5081,40451,12160,7079,5
"4376",438,"Bonatini","Wolves","Forward",6,"Man Utd","A","2018-09-22T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-2252,38106,3146,5398,6
"4377",438,"Bonatini","Wolves","Forward",7,"Southampton","H","2018-09-29T14:00:00Z",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-2419,35951,1819,4238,7
"4378",438,"Bonatini","Wolves","Forward",8,"Crystal Palace","A","2018-10-06T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-1244,35017,1880,3124,8
"4379",438,"Bonatini","Wolves","Forward",9,"Watford","H","2018-10-20T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-3094,32013,918,4012,9
"4380",438,"Bonatini","Wolves","Forward",10,"Brighton","A","2018-10-27T14:00:00Z",0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","10.3","4.0","1.5",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4.8,-1530,30643,531,2061,10
"4381",439,"Steele","Brighton","Goalkeeper",1,"Watford","A","2018-08-11T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,68519,0,0,1
"4382",439,"Steele","Brighton","Goalkeeper",2,"Man Utd","H","2018-08-19T15:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-642,76488,1507,2149,2
"4383",439,"Steele","Brighton","Goalkeeper",3,"Liverpool","A","2018-08-25T16:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1221,78756,2271,3492,3
"4384",439,"Steele","Brighton","Goalkeeper",4,"Fulham","H","2018-09-01T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,823,83393,3756,2933,4
"4385",439,"Steele","Brighton","Goalkeeper",5,"Southampton","A","2018-09-17T19:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-845,83466,2104,2949,5
"4386",439,"Steele","Brighton","Goalkeeper",6,"Spurs","H","2018-09-22T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-762,82977,903,1665,6
"4387",439,"Steele","Brighton","Goalkeeper",7,"Man City","A","2018-09-29T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-652,82718,676,1328,7
"4388",439,"Steele","Brighton","Goalkeeper",8,"West Ham","H","2018-10-05T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-607,82391,696,1303,8
"4389",439,"Steele","Brighton","Goalkeeper",9,"Newcastle","A","2018-10-20T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-531,82044,992,1523,9
"4390",439,"Steele","Brighton","Goalkeeper",10,"Wolves","H","2018-10-27T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-302,81995,645,947,10
"4391",440,"Bernardo","Brighton","Defender",1,"Watford","A","2018-08-11T14:00:00Z",0,0,0,90,0,0,0,2,0,0,0,1,0,0,0,11,"18.0","1.8","0.0","2.0",0,0,0,6,5,0,1,0,43,36,0,0,0,0,0,0,0,2,0,4.5,0,10711,0,0,1
"4392",440,"Bernardo","Brighton","Defender",2,"Man Utd","H","2018-08-19T15:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-1278,10279,165,1443,2
"4393",440,"Bernardo","Brighton","Defender",3,"Liverpool","A","2018-08-25T16:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1734,8737,103,1837,3
"4394",440,"Bernardo","Brighton","Defender",4,"Fulham","H","2018-09-01T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1100,7765,97,1197,4
"4395",440,"Bernardo","Brighton","Defender",5,"Southampton","A","2018-09-17T19:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-950,6896,72,1022,5
"4396",440,"Bernardo","Brighton","Defender",6,"Spurs","H","2018-09-22T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-557,6397,81,638,6
"4397",440,"Bernardo","Brighton","Defender",7,"Man City","A","2018-09-29T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-426,6009,36,462,7
"4398",440,"Bernardo","Brighton","Defender",8,"West Ham","H","2018-10-05T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,-242,5797,63,305,8
"4399",440,"Bernardo","Brighton","Defender",9,"Newcastle","A","2018-10-20T14:00:00Z",1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,8,"13.0","14.0","0.0","2.7",0,1,0,2,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,4.2,-223,5600,103,326,9
"4400",440,"Bernardo","Brighton","Defender",10,"Wolves","H","2018-10-27T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,-95,5564,88,183,10
"4401",441,"Ward","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,20760,0,0,1
"4402",441,"Ward","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.5","0.0","0.2",0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4.5,-2903,19552,270,3173,2
"4403",441,"Ward","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,1,90,0,0,0,2,0,0,0,0,0,0,0,3,"28.4","2.6","4.0","3.5",0,0,0,9,3,0,0,0,39,26,0,1,0,0,3,0,1,1,0,4.5,-1650,18558,546,2196,3
"4404",441,"Ward","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-545,18647,1072,1617,4
"4405",441,"Ward","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1643,17149,229,1872,5
"4406",441,"Ward","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1132,16164,205,1337,6
"4407",441,"Ward","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-923,15337,161,1084,7
"4408",441,"Ward","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-548,14891,107,655,8
"4409",441,"Ward","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-1032,13894,90,1122,9
"4410",441,"Ward","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-1190,12703,8,1198,10
"4411",442,"Jach","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3994,0,0,1
"4412",442,"Jach","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-591,3515,63,654,2
"4413",442,"Jach","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-333,3274,92,425,3
"4414",442,"Jach","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-214,3120,65,279,4
"4415",442,"Jach","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-178,2959,53,231,5
"4416",442,"Jach","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-105,2872,32,137,6
"4417",442,"Jach","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-88,2787,17,105,7
"4418",442,"Jach","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-53,2737,17,70,8
"4419",442,"Jach","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-79,2665,26,105,9
"4420",442,"Jach","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-44,2625,10,54,10
"4421",443,"Souaré","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.1","0.0","0.1",0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4.5,0,6259,0,0,1
"4422",443,"Souaré","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-492,6924,229,721,2
"4423",443,"Souaré","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-792,6373,124,916,3
"4424",443,"Souaré","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1050,5379,30,1080,4
"4425",443,"Souaré","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-603,4829,25,628,5
"4426",443,"Souaré","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-263,4616,43,306,6
"4427",443,"Souaré","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-119,4567,63,182,7
"4428",443,"Souaré","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-97,4485,35,132,8
"4429",443,"Souaré","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-137,4366,33,170,9
"4430",443,"Souaré","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-71,4313,17,88,10
"4431",444,"Wickham","Crystal Palace","Forward",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9466,0,0,1
"4432",444,"Wickham","Crystal Palace","Forward",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2391,7083,119,2510,2
"4433",444,"Wickham","Crystal Palace","Forward",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1264,6028,129,1393,3
"4434",444,"Wickham","Crystal Palace","Forward",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-807,5320,74,881,4
"4435",444,"Wickham","Crystal Palace","Forward",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-589,4784,119,708,5
"4436",444,"Wickham","Crystal Palace","Forward",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-337,4477,107,444,6
"4437",444,"Wickham","Crystal Palace","Forward",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-278,4212,53,331,7
"4438",444,"Wickham","Crystal Palace","Forward",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-170,4067,37,207,8
"4439",444,"Wickham","Crystal Palace","Forward",9,"Everton","A","2018-10-21T15:00:00Z",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.9,-180,3921,67,247,9
"4440",444,"Wickham","Crystal Palace","Forward",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,173,4181,306,133,10
"4441",445,"Foster","Watford","Goalkeeper",1,"Brighton","H","2018-08-11T14:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,23,"7.4","10.0","0.0","1.7",0,0,0,1,13,1,0,0,38,24,0,0,0,0,0,0,0,0,0,4.5,0,232427,0,0,1
"4442",445,"Foster","Watford","Goalkeeper",2,"Burnley","A","2018-08-19T12:30:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,2,0,13,"14.8","0.0","0.0","1.5",0,0,0,1,11,0,0,0,31,10,0,0,0,0,0,0,0,0,0,4.5,4374,254232,11795,7421,2
"4443",445,"Foster","Watford","Goalkeeper",3,"Crystal Palace","H","2018-08-26T12:30:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,2,0,12,"18.8","0.0","0.0","1.9",0,0,0,1,6,0,0,0,30,9,0,0,0,0,0,0,0,0,0,4.5,-463,258899,17185,17648,3
"4444",445,"Foster","Watford","Goalkeeper",4,"Spurs","H","2018-09-02T15:00:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,2,0,13,"7.2","0.0","0.0","0.7",0,0,0,1,12,0,0,0,30,6,0,0,0,1,0,0,0,0,0,4.5,-4912,257831,12604,17516,4
"4445",445,"Foster","Watford","Goalkeeper",5,"Man Utd","H","2018-09-15T16:30:00Z",1,1,2,90,0,0,0,2,0,0,0,0,0,4,0,17,"27.2","0.0","0.0","2.7",0,0,0,2,6,0,0,0,22,7,0,0,0,0,0,0,0,0,0,4.5,-8563,254147,14732,23295,5
"4446",445,"Foster","Watford","Goalkeeper",6,"Fulham","A","2018-09-22T11:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,2,0,14,"16.6","10.0","0.0","2.7",0,0,0,0,9,1,0,0,43,13,0,0,0,0,0,0,0,0,0,4.5,-249,257049,12568,12817,6
"4447",445,"Foster","Watford","Goalkeeper",7,"Arsenal","A","2018-09-29T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,1,0,10,"7.2","0.0","0.0","0.7",0,0,0,1,6,0,0,0,27,11,0,0,0,0,0,0,0,0,0,4.5,-10847,246785,3753,14600,7
"4448",445,"Foster","Watford","Goalkeeper",8,"Bournemouth","H","2018-10-06T14:00:00Z",0,0,1,90,0,0,0,4,0,0,0,0,0,3,0,14,"28.2","0.0","0.0","2.8",0,0,0,1,6,0,0,0,30,16,0,0,0,0,0,0,0,0,0,4.5,-3211,244933,5185,8396,8
"4449",445,"Foster","Watford","Goalkeeper",9,"Wolves","A","2018-10-20T14:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,1,0,22,"12.8","0.0","0.0","1.3",0,0,0,3,4,0,0,0,34,14,0,0,0,0,0,0,0,0,0,4.5,-13468,232206,2648,16116,9
"4450",445,"Foster","Watford","Goalkeeper",10,"Huddersfield","H","2018-10-27T14:00:00Z",3,3,9,90,0,0,1,0,0,0,0,0,0,7,1,38,"51.6","10.0","0.0","6.2",0,0,0,1,11,1,1,0,26,13,0,0,0,0,0,0,0,0,0,4.5,10546,247037,15097,4551,10
"4451",446,"Sema","Watford","Midfielder",1,"Brighton","H","2018-08-11T14:00:00Z",2,2,1,9,0,0,0,0,0,0,0,0,0,0,0,5,"2.2","0.8","0.0","0.3",0,0,0,0,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,5,0,5736,0,0,1
"4452",446,"Sema","Watford","Midfielder",2,"Burnley","A","2018-08-19T12:30:00Z",3,3,1,22,0,0,0,0,0,0,0,0,0,0,0,1,"4.2","0.1","17.0","2.1",0,0,0,2,3,0,0,0,9,4,0,0,0,0,3,0,0,1,0,5,-767,5270,115,882,2
"4453",446,"Sema","Watford","Midfielder",3,"Crystal Palace","H","2018-08-26T12:30:00Z",2,2,1,17,0,0,0,1,0,0,0,0,0,0,0,4,"5.2","0.5","2.0","0.8",0,0,0,2,2,0,1,0,3,3,0,0,0,0,2,0,0,0,0,4.9,-668,4704,105,773,3
"4454",446,"Sema","Watford","Midfielder",4,"Spurs","H","2018-09-02T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-350,4445,158,508,4
"4455",446,"Sema","Watford","Midfielder",5,"Man Utd","H","2018-09-15T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-363,4174,147,510,5
"4456",446,"Sema","Watford","Midfielder",6,"Fulham","A","2018-09-22T11:30:00Z",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-316,3897,67,383,6
"4457",446,"Sema","Watford","Midfielder",7,"Arsenal","A","2018-09-29T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-203,3726,45,248,7
"4458",446,"Sema","Watford","Midfielder",8,"Bournemouth","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-143,3598,45,188,8
"4459",446,"Sema","Watford","Midfielder",9,"Wolves","A","2018-10-20T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-203,3417,41,244,9
"4460",446,"Sema","Watford","Midfielder",10,"Huddersfield","H","2018-10-27T14:00:00Z",3,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.6","1.0","0.0",0,0,0,0,0,0,0,0,6,5,0,0,0,0,2,0,1,1,1,4.7,-117,3313,41,158,10
"4461",447,"Wilshere","West Ham","Midfielder",1,"Liverpool","A","2018-08-12T12:30:00Z",0,0,2,90,0,0,0,4,0,0,0,0,0,0,0,10,"12.8","3.8","0.0","1.7",0,0,0,3,5,0,0,0,38,33,0,0,0,0,2,0,0,1,1,5,0,239569,0,0,1
"4462",447,"Wilshere","West Ham","Midfielder",2,"Bournemouth","H","2018-08-18T14:00:00Z",1,1,1,90,0,0,0,2,0,0,0,1,0,0,0,14,"12.8","15.6","11.0","3.9",0,0,0,1,8,1,1,0,56,46,0,0,0,0,0,0,0,2,4,5,-16862,238782,9084,25946,2
"4463",447,"Wilshere","West Ham","Midfielder",3,"Arsenal","A","2018-08-25T14:00:00Z",1,1,1,90,0,0,0,3,0,0,0,1,0,0,0,10,"9.4","2.0","0.0","1.1",0,0,0,2,4,0,0,0,37,33,0,0,0,0,1,0,0,3,5,4.9,-38767,201997,4467,43234,3
